sample  condition
A0N1    A0
A0N2    A0
A0N3    A0
A1N1    A1
A1N2    A1
A1N3    A1
A2N1    A2
A2N2    A2
A2N3    A2
A3N2    A3
A3N3    A3
A4N1    A4
A4N2    A4
A4N3    A4
A5N1    A5
A5N2    A5
A5N3    A5
A6N1    A6
A6N2    A6
A6N3    A6
A7N1    A7
A7N2    A7
A7N3    A7
A8N1    A8
A8N2    A8
A8N3    A8
A9N1    A9
A9N2    A9
A9N3    A9
A10N1   A10
A10N2   A10
A10N3   A10
A11N1   A11
A11N2   A11
A11N3   A11
A12N1   A12
A12N2   A12
A12N3   A12
